fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_bin	num_iterations	force_row_wise	seed	learning_rate	num_leaves	feature_fraction	min_data_in_leaf	envios	ganancia	iteracion
20241211 115236	binary	custom	TRUE	TRUE	FALSE	-100	31	53	TRUE	704279	0.0971713926892262	724	0.754061587201431	2910	11442	153160000	1
20241211 115551	binary	custom	TRUE	TRUE	FALSE	-100	31	301	TRUE	704279	0.089596415390959	145	0.796587007829221	7427	12113	154070000	5
20241211 123906	binary	custom	TRUE	TRUE	FALSE	-100	31	754	TRUE	704279	0.0103978221470127	341	0.729443950464311	1256	10740	155820000	25
20241211 145112	binary	custom	TRUE	TRUE	FALSE	-100	31	673	TRUE	704279	0.0100084962161751	844	0.70966304900801	1323	9498	155855000	38
20241211 150134	binary	custom	TRUE	TRUE	FALSE	-100	31	758	TRUE	704279	0.0102562702714233	801	0.737555332071796	1286	10281	156240000	39
20241211 154311	binary	custom	TRUE	TRUE	FALSE	-100	31	979	TRUE	704279	0.0101320321491906	763	0.962892570268368	1592	10056	156415000	46
20241211 155104	binary	custom	TRUE	TRUE	FALSE	-100	31	464	TRUE	704279	0.0101284915209879	737	0.813584183012875	1449	9973	156450000	47
20241211 192001	binary	custom	TRUE	TRUE	FALSE	-100	31	916	TRUE	704279	0.0102753406029967	866	0.946720274751022	1456	11177	157535000	87
